control,event,chromosome,start,end,size,geometry,ref_cf,n_phased_ref,median_ai_ref,significant,cf_estimate,p_onesided,p_twosided,p_permutation,n_hets,mean_phased_dev,t_stat,status
CNTRL_004_s10,CN-LOH,chr10,0,10000000,10Mb,Telomeric,0.25,58,0.49946658920247067,False,0.0,0.8702647800982198,0.25947043980356027,0.8728,20,-0.0053581957146462715,-1.162389439206523,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,20Mb,Telomeric,0.25,110,0.4993477687609521,False,0.0,0.7644554588534062,0.4710890822931877,0.7651,40,-0.0029477874977818994,-0.7277902421961747,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,WholeArm,Whole_Arm,0.25,201,0.4993986770895972,False,0.007577382037183437,0.11118973182248573,0.22237946364497146,0.11,72,0.0037886910185917183,1.2310154202103039,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,10Mb,Interstitial,0.25,49,0.4993386243386244,False,0.0,0.7919532637094355,0.41609347258112894,0.7967,20,-0.005144257904425434,-0.8313654446148395,tested
CNTRL_004_s10,CN-LOH,chr10,75253231,95253231,20Mb,Interstitial,0.25,93,0.4993610223642173,False,0.0038722505960513895,0.34289006689587953,0.6857801337917591,0.3368,39,0.0019361252980256947,0.4077023741574887,tested
CNTRL_004_s10,CN-LOH,chr10,99428066,104428066,5Mb,Interstitial,0.25,19,0.13652357494722028,False,0.0032636507307025,0.37805381695189183,0.7561076339037837,0.4031,11,0.00163182536535125,0.31924778116932795,tested
CNTRL_004_s10,CN-LOH,chr18,82846,14910023,20Mb,Whole_Arm,0.25,80,0.4996552906235129,False,0.0,0.6364024877018428,0.7271950245963144,0.6432,25,-0.0013357831338894988,-0.3529662382201705,tested
CNTRL_004_s10,CN-LOH,chr18,3010535,13010535,10Mb,Interstitial,0.25,55,0.4996548153261996,False,0.0,0.8721116754633156,0.2557766490733689,0.8691,16,-0.006212690067790804,-1.1815552586308136,tested
CNTRL_004_s10,CN-LOH,chr18,50708727,70708727,20Mb,Interstitial,0.25,109,0.498965160400138,False,0.013102648776641405,0.07744971080296809,0.15489942160593617,0.0759,54,0.006551324388320703,1.4430199795190972,tested
CNTRL_004_s10,CN-LOH,chr18,58077248,78077248,20Mb,Telomeric,0.25,121,0.49932705248990583,False,0.011435768944940333,0.12149484843962165,0.2429896968792433,0.1244,51,0.005717884472470167,1.1815092796477011,tested
CNTRL_004_s10,CN-LOH,chr18,62465756,67465756,5Mb,Interstitial,0.25,29,0.4994079336885732,False,0.0,0.8033881807839722,0.39322363843205554,0.805,12,-0.004812129583406373,-0.8886217853085804,tested
CNTRL_004_s10,CN-LOH,chr18,68077248,78077248,10Mb,Telomeric,0.25,69,0.4994222992489891,False,0.016158887784563904,0.1395357178922347,0.2790714357844694,0.1449,26,0.008079443892281952,1.1064358555645102,tested
CNTRL_004_s10,CN-LOH,chr18,73077248,78077248,5Mb,Telomeric,0.25,40,0.4995682181728694,False,0.0,0.9499476303202745,0.10010473935945088,0.9495,15,-0.007658273081499271,-1.7607108283515625,tested
CNTRL_004_s10,CN-LOH,chr4,0,20000000,20Mb,Telomeric,0.25,108,0.49958938300054057,False,0.0,0.5768402680540513,0.8463194638918974,0.6157,33,-0.002103956996461458,-0.19539459558617675,tested
CNTRL_004_s10,CN-LOH,chr4,44913,48901044,WholeArm,Whole_Arm,0.25,253,0.4993811881188119,False,0.006096492503283455,0.22485944158580512,0.44971888317161024,0.2324,100,0.0030482462516417275,0.7588942509695648,tested
CNTRL_004_s10,CN-LOH,chr4,78320524,98320524,20Mb,Interstitial,0.25,104,0.4995379953716294,False,0.003840591673359567,0.41242290746977583,0.8248458149395517,0.4166,44,0.0019202958366797834,0.22267112202915806,tested
CNTRL_004_s10,CN-LOH,chr4,181154276,191154276,10Mb,Telomeric,0.25,55,0.4994562262098968,False,0.013252780351709908,0.0631055204633051,0.1262110409266102,0.0663,22,0.006626390175854954,1.5925133078793634,tested
